dim_0,dim_1,dim_2
-6.303826332092285,-11.975954055786133,9.785638809204102
-6.962798464400015,-13.155289464586971,10.412457195041766
-7.68021721094812,-14.40036989873314,11.21315337436078
-8.455862193628853,-15.693256443998827,12.215372279611634
-9.28717821588305,-17.007222825892466,13.447160797505022
-10.168324754851326,-18.30554848790159,14.933919306499366
-11.090464979548953,-19.534832982666725,16.702234487275458
-12.038951712946405,-20.630457956547826,18.763119721362834
-12.992735771229164,-21.517871313295146,21.108659523574772
-13.924365963793313,-22.112587214042534,23.71200954200136
-13.924365997314453,-22.112586975097656,23.71200942993164
-14.800972610489632,-22.326790022462625,26.521948858802315
-15.583398928198841,-22.080746126587762,29.449127196937454
-16.23035389132056,-21.320898196364972,32.37810150937037
-16.70159661119064,-20.026271025795257,35.17106063734472
-16.962446670122,-18.21565576592821,37.67879024210482
-16.98248173061756,-16.002772423084366,39.7667348011859
-16.74747865113008,-13.514047943624437,41.340196450048154
-16.261650416788644,-10.873801415763033,42.34700981225205
-15.547646139396761,-8.204244069576685,42.777541999444615
-15.547646522521973,-8.204243659973145,42.77754211425781
-14.636597394766087,-5.648393460386124,42.67240602206686
-13.565240343282719,-3.335395319806577,42.11863009258249
-12.379415546952655,-1.3343717371005086,41.216395102234095
-11.125819361963536,0.3260311895630754,40.07530628493719
-9.84752348187248,1.6504082932611919,38.79107656896701
-8.581592175978901,2.662924327038791,37.43804482903964
-7.35755001295935,3.4004974337369287,36.075471398084375
-6.1971437453444915,3.9124162818971984,34.74737460137331
-5.114499928318259,4.251358331185198,33.47999577041107
-5.114500045776367,4.251358509063721,33.47999572753906
-4.117761547363436,4.45366079139629,32.28278954267698
-3.2101582253200434,4.555393760126885,31.159788848190566
-2.3913270091269445,4.586938130699586,30.11027633199471
-1.6579584554628028,4.5731461248111245,29.13017815252887
-1.0046039460748433,4.533206838099339,28.213822479060905
-0.4247681255763178,4.481576196297869,27.355036957137106
0.08847867126312492,4.4299955812150955,26.548236675808557
0.5424877570496256,4.38753784514225,25.788455685130614
0.9450320917615707,4.360607310853569,25.07134699616777
0.9450321197509766,4.360607147216797,25.071346282958984
1.3036622746781914,4.353426008120247,24.393192233848133
1.6250128771591914,4.369247718325679,23.751103078370434
1.9155481511327133,4.410396356067894,23.142894747188897
2.1816546456296066,4.478323554189542,22.56687168947725
2.428648795834384,4.574176927308822,22.022135711097143
2.6609507581035503,4.699027400911932,21.508420668852757
2.882982512594089,4.853650069353249,21.02570729460884
3.099169924821915,5.038523646679811,20.574222323686776
3.313942745660567,5.253830466630887,20.154438494867435
3.3139426708221436,5.253830432891846,20.154438018798828
3.5309233824815442,5.499921056279367,19.767465521407328
3.7526551032386384,5.777643728141831,19.415133273101414
3.9818846957346965,6.087590963039194,19.099477541714865
4.221269995876571,6.430203149624575,18.822935806381942
4.4733591063336755,6.80576999596565,18.588357143047375
4.74028421870914,7.214560673362837,18.399175982468833
5.023888650020314,7.656692157023274,18.25940357088883
5.32586931958833,8.131722390480023,18.173561246978124
5.647760716383924,8.638619558689818,18.14668723823237
5.64776086807251,8.638619422912598,18.146686553955078
5.990796965778663,9.1756552166656,18.184321604408005
6.355766276304648,9.740330463684238,18.29268737288039
6.743029171875297,10.328805095725041,18.47829344106846
7.152434017381292,10.935625947431767,18.74773237261322
7.58329138969971,11.55371373186696,19.107622778012882
8.034067002803107,12.174008370430485,19.564256301689184
8.502311994277552,12.785065088537895,20.12333185672019
8.984455136520832,13.373073395308646,20.788585941718697
9.475757745968073,13.921856006796885,21.561616387185325
9.475757598876953,13.921855926513672,21.561616897583008
9.970262596017717,14.413271381657593,22.441260864970815
10.460404881567138,14.826552330641597,23.422528934816203
10.937283180430056,15.140473424090944,24.495530509956197
11.390829561290044,15.334697382771965,25.644849104936828
11.809911912050532,15.390007887470572,26.849655092985653
12.182721931567063,15.290617663632823,28.08335459875673
12.4967727645048,15.02576336667335,29.313610657355493
12.740769515843072,14.592342873316946,30.506120906196713
12.904833318975566,13.995258744354535,31.62499794402474
12.904833793640137,13.995258331298828,31.624998092651367
12.980842188917027,13.24777579640399,32.6346403579433
12.963128529892971,12.372706234693663,33.50338751289032
12.849472115423188,11.398762490858378,34.20635382326614
12.641533939342406,10.35930321931611,34.727024589362564
12.344280275959537,9.290389699538292,35.05774706371884
11.966127856214381,8.227675924814083,35.200735018314425
11.517855678640569,7.202735157507165,35.165169117486165
11.011867813271424,6.241503135916061,34.96643077317396
10.462193401641269,5.364278074279566,34.6261021449186
10.462193489074707,5.3642778396606445,34.626102447509766
9.883405099506902,4.584636516791071,34.16847098706186
9.289073076354537,3.9087842394904264,33.61587456754828
8.691837184624154,3.3381071911132802,32.99024708207837
8.102873068009075,2.869220365922773,32.31166870228568
7.531778102509746,2.4955001432235453,31.597381289642424
6.986093510194738,2.208491280791442,30.861184119602616
6.471754081749834,1.9990303240532692,30.114465307591946
5.9931861090599945,1.857506106030716,29.36627973127803
5.55330738521234,1.7738597473425077,28.623349030573987
5.55330753326416,1.7738597393035889,28.623348236083984
5.153599657751307,1.7389048999959271,27.890344678646596
4.79451213433675,1.7453409802186146,27.17068849697317
4.475779477378271,1.786408715851889,26.46683440767045
4.196479587750899,1.8564171295432776,25.780431716377148
3.9552093520890024,1.9507641425924274,25.112571346925534
3.7503467664591916,2.0658382501063683,24.46394258433034
3.5801612420061697,2.1988403603806557,23.835103364695538
3.4428183191128556,2.3477754016280783,23.226499429799404
3.3363796674017134,2.511452321978235,22.638464327097957
3.3363797664642334,2.5114524364471436,22.638463973999023
3.2590099242205004,2.6892981798947786,22.07131070447947
3.209227042661217,2.8811170343602712,21.525451108090284
3.185648393700713,3.0871923148179365,21.00137476137723
3.1870286903586984,3.3082143800567265,20.499693726192092
3.2122913208074193,3.545236513319717,20.021162202952258
3.2607159066109306,3.799501419505716,19.566687371527753
3.3318218052836337,4.072455929587043,19.137380962060227
3.4252805995803035,4.365750624879672,18.73462596339346
3.5409158305847677,4.681239404300962,18.360077283763587
3.5409157276153564,4.681239604949951,18.360076904296875
3.6787904786061265,5.0208637457788905,18.01569561663623
3.8392651219158753,5.386558409906097,17.703793650455346
4.022819309323855,5.780271836375993,17.42712979005892
4.230060835490991,6.203886957560297,17.188960966833434
4.461722622282974,6.65916856808213,16.993057576747027
4.718670400191862,7.147643660142567,16.843791278265833
5.0018145680489265,7.670493904019832,16.74619838714756
5.3120199339531275,8.228222967557567,16.706037061417558
5.650102963836407,8.820640348609288,16.729790333070227
5.6501030921936035,8.820640563964844,16.72978973388672
6.016741969439,9.446617042469269,16.824626607071014
6.412384199996056,10.103829869066816,16.998552651453
6.83703923936957,10.788196261952685,17.260048069127976
7.290150187529555,11.493524756510784,17.61785777524265
7.770534558138197,12.21145496465518,18.08081950278515
8.276091862283184,12.930768197023117,18.65748911027414
8.803627178004184,13.636981947505168,19.355577818672078
9.348460847247948,14.312345932323714,20.180100147562857
9.90439954254849,14.935834678928268,21.13325558630865
9.904399871826172,14.935834884643555,21.133255004882812
10.463673839050458,15.483667798314615,22.21346172066783
11.016420535505931,15.928560552394103,23.41355365895129
11.55103210353542,16.242920579084583,24.71949431590842
12.054380613341898,16.400681488952728,26.10958229242609
12.512114330786984,16.37793192035629,27.554798074319866
12.908951707004192,16.156482012460323,29.01772011398637
13.229115563159558,15.72633284365383,30.454149395212315
13.458991477191441,15.08865314497142,31.81883669485277
13.587276130497077,14.255967363953323,33.065753350713294
13.587276458740234,14.255967140197754,33.06575393676758
13.605360970642844,13.25258357799801,34.15100559898796
13.508444675489361,12.115216951570844,35.039061683722664
13.296565082753329,10.886444270744029,35.705362198472365
12.974925752466529,9.612701946110347,36.13801423936631
12.55277828620868,8.341034025399175,36.33799416612497
12.04370807420642,7.1140846847279935,36.31838018149995
11.463357649155055,5.966683379477457,36.099368849391325
10.82850447599552,4.924831714713043,35.70736451277743
10.157060951916272,4.005703445191593,35.17497929371325
10.157060623168945,4.005703449249268,35.17498016357422
9.466768259167633,3.217040142216182,34.53505594470141
8.773151366152309,2.558310179144832,33.814246775688645
8.089944704357688,2.023991837268681,33.037680006365186
7.428726223851676,1.6040293707755777,32.22669596091015
6.7985746503596935,1.2861471069162422,31.39796320733276
6.2059318789644875,1.0574536399689491,30.564034031628566
5.655556244955758,0.9052376110259939,29.734735993866096
5.150558762417555,0.8170042320920181,28.917210263273468
4.692403124231585,0.7804752860858841,28.1159116182426
4.692403316497803,0.7804752588272095,28.11591148376465
4.280954459620313,0.785309865403316,27.33333225039803
3.915146308773116,0.8238849691676127,26.571264747144845
3.593361664946323,0.889217924915351,25.830592509801324
3.3133835394557547,0.9756865789886209,25.111640958313245
3.072789770457403,1.0789751168006985,24.414331298463846
2.869152129870592,1.1957565983229699,23.7384279412841
2.6999786303393982,1.3235680886214456,23.083670412031953
2.562713525227533,1.4608106578588096,22.449773350177935
2.454737308619679,1.606749381293931,21.83642650940879
2.454737424850464,1.606749415397644,21.83642578125
2.3737338655277567,1.761192774700572,21.24335973633817
2.3179494382858823,1.9241749320207924,20.67042535837829
2.2856947365572,2.09623252057362,20.117553016811183
2.2754588699884932,2.2782821083620406,19.584778096901367
2.2859499014320135,2.4715695108276345,19.072257717872795
2.3163141252226005,2.6774711021985005,18.580257197430335
2.3659537393818413,2.8975688220392444,18.109195209555246
2.434431970157214,3.133690720948584,17.659681381435398
2.521473070751967,3.387910960551482,17.232516294633317
2.5214731693267822,3.387910842895508,17.23251724243164
2.6270923706302995,3.6624330350391636,16.828719651200775
2.7516635366804616,3.959509748684504,16.449555849226122
2.8957074268968785,4.281573072097537,16.096625674563015
3.0599286118374573,4.63118835762483,15.771908718026816
3.2452260658053973,5.011014869531031,15.477799610990116
3.45272364806626,5.423774265924162,15.217160589672147
3.6836989455404767,5.872201998150786,14.993438530762784
3.9395616080883724,6.358900267885387,14.81081741051341
4.221853485728569,6.886334852815598,14.67422124870027
4.221853256225586,6.8863348960876465,14.67422103881836
4.532209939917383,7.456683403651952,14.589399329036372
4.872304627241131,8.071728520250556,14.56309759564141
5.243745531935513,8.73241665736142,14.603134095707196
5.648021818065555,9.438594769379133,14.718454001571125
6.08640635670452,10.188771163634538,14.919043271964028
6.559842467958176,10.979802569828005,15.216211521945407
7.06869350227199,11.806083606971093,15.62219765699374
7.612366864974443,12.658546460672081,16.149474095425475
8.189307447103545,13.524644189641634,16.81073629462312
8.18930721282959,13.524643898010254,16.81073570251465
8.796679075687848,14.387905242390229,17.618023025235388
9.42989707523297,15.226393605395486,18.582048274161405
10.082224587958768,16.013159904434396,19.709502090905865
10.74447725477237,16.716461890631138,21.001498953930078
11.405133264058833,17.30085160920092,22.45289630554863
12.049552279587981,17.72626721758218,24.04870112155717
12.660325530246581,17.952103909449285,25.762732296702897
13.218493988772904,17.9442963556092,27.55706180480931
13.703570991057774,17.67545528329762,29.38199134237153
13.703571319580078,17.67545509338379,29.381990432739258
14.094709569528693,17.12819279863068,31.177744495969762
14.371932144152497,16.303126470213034,32.87695196962255
14.518797328109528,15.21862755379972,34.41399473349281
14.524059010225374,13.911115709839216,35.729012829505976
14.382234070733633,12.43264845457071,36.772892454744394
14.094139144845988,10.852720576586426,37.51775833217425
13.66706377861746,9.238901664634518,37.953464560104294
13.11484841864343,7.652738090836901,38.08673237798727
12.457884412059983,6.149753010696422,37.941150166413884
12.457884788513184,6.149753093719482,37.9411506652832
11.719570985603617,4.7764138689740605,37.55554470977416
10.922955211660293,3.5619928594044876,36.97480277638006
10.091661923029157,2.5214678321232333,36.2435836249996
9.247741754045881,1.6564253149053023,35.405425745481956
8.41071875653648,0.9586778633647484,34.49776783741062
7.596648463613116,0.4145233753887685,33.54970992836927
6.818378738672806,0.007242710777632055,32.58496124232901
6.085567511822827,-0.28264531681378324,31.62196526215935
5.4046827798850465,-0.47738393987200967,30.67389972963271
5.404682636260986,-0.47738394141197205,30.673900604248047
4.779126088860708,-0.5967524484605644,29.748208394457304
4.210206881774203,-0.6548862892623659,28.848753848500987
3.6976959977236628,-0.6660409738101332,27.977906741575723
3.239923068592679,-0.642170534731721,27.136354103133673
2.834076190957055,-0.5927030654538669,26.323501604010172
2.477006993281486,-0.5254994192750871,25.53851090030939
2.165277977277516,-0.4469165657926899,24.780364258942498
1.8951625178949838,-0.3618075909018417,24.04786455761088
1.6626448633242359,-0.2735216967957629,23.33963528481037
1.662644863128662,-0.27352169156074524,23.339635848999023
1.463791571162301,-0.18431818944289444,22.654311275592406
1.295206689160704,-0.09595363562854398,21.9907986798609
1.1535905459481033,-0.009467038748919465,21.348071111307718
1.0357994037001568,0.07467478193745802,20.72519978284122
0.9389557065228678,0.1564303939128323,20.12136053634729
0.8608208603880352,0.23587603621741826,19.53584719027349
0.7993278018339625,0.3133360325461947,18.968009576379195
0.752504142907764,0.3894074447005829,18.417245105245797
0.7184769223842008,0.46495648010521157,17.88299914768682
0.7184769511222839,0.46495649218559265,17.882999420166016
0.6958548997465677,0.5408057268509145,17.364793037258195
0.6836459366366134,0.6177161951025665,16.86219722030509
0.680934686926759,0.6965982165026587,16.374809685926856
0.6869456918850427,0.7784567677213179,15.902264762447892
0.701076570404172,0.864360527928051,15.444236583571074
0.7230226104592924,0.9553163813932434,15.000430639895496
0.7526039171171561,1.0524152624339593,14.570595363069007
0.7897212469715378,1.1568715344479554,14.154526558073446
0.8343560081431831,1.2700229899132522,13.752067403227016
0.8343560099601746,1.270022988319397,13.752067565917969
0.8866728517936802,1.3932547152549555,13.363116088523597
0.9470501278354466,1.5279814623772812,12.987632871484783
1.0159383868469027,1.6757932215183333,12.625661303698331
1.0939056400290736,1.83843350465152,12.277339256200099
1.1816552640626852,2.017803027652786,11.942918956052292
1.2800256591633075,2.215965231916642,11.622758730853874
1.3899927322861454,2.4351997981487337,11.317392656904309
1.5126897937059294,2.678022839828421,11.027578122531148
1.6494075580359437,2.9471869037026686,10.754295829757568
1.6494075059890747,2.9471869468688965,10.75429630279541
1.8016035550327034,3.245700747333379,10.498802672883528
1.9709026745283007,3.5768777422944376,10.262698905255482
2.1591268274048336,3.94432229029801,10.048051747164507
2.3683145621446022,4.351927941004034,9.857464397377527
2.6007260957875338,4.8038323348381535,9.694211800901115
2.858803495169242,5.304593997873848,9.56217630727099
3.1452047096108178,5.8589129950254115,9.466303757383857
3.462824562908298,6.471490950256838,9.412814852722658
3.8147947533315376,7.147031046579627,9.409205155357498
3.8147947788238525,7.147030830383301,9.409205436706543
4.204394245401722,7.890052846571608,9.464475069501342
4.6349802333084975,8.704665679449777,9.589530330292773
5.109904945918262,9.593750344881816,9.797491249920139
5.632411768983057,10.558551488743314,10.103879758290805
6.20530165954678,11.59769189690462,10.52650911972161
6.831273754262253,12.707784746065286,11.086593101539693
7.511729441771223,13.879651601193586,11.807192230551669
8.24631786356665,15.096991274123951,12.712624402358298
9.032935913989915,16.336379823551844,13.828464881352637
9.032936096191406,16.336380004882812,13.82846450805664
9.867012975112761,17.56578991805283,15.179339549425531
10.7402726564073,18.74060728234581,16.786123150362535
11.639895881365472,19.80499681836328,18.660207288065344
12.54804243973192,20.692906528859044,20.800331290074244
13.442008612205417,21.332967498054085,23.188139151352622
14.29095260571749,21.6371475137351,25.77710119015724
15.060857687935538,21.533171412483973,28.496173588598644
15.715731473671488,20.971959919232678,31.250819590547394
16.217605924877162,19.927629647259305,33.923009501622424
16.217605590820312,19.927629470825195,33.92300796508789
16.530777648938347,18.40652034068502,36.378918361754785
16.62751256518829,16.46763337988555,38.489804827559176
16.49133822696911,14.205308247013937,40.153139873274725
16.11984378384621,11.74404949507314,41.299496437517334
15.52473723937643,9.225571826658655,41.90987863663771
14.731921373965752,6.7829265281938245,42.01938573558821
13.77397680256368,4.520820813265063,41.684157683272865
12.689652087920974,2.514636420685866,40.979497710434046
11.523855294486776,0.810422744750073,39.999859303952626
11.523855209350586,0.8104227185249329,39.99985885620117
10.320078954956081,-0.5795541638426743,38.84391250283353
9.112878919145496,-1.6716015800444992,37.58897949963264
7.932370249883297,-2.4963806370752026,36.29571211748883
6.801974293400645,-3.0910890973288576,35.00915771042005
5.738430021665906,-3.4976549210524897,33.76023138567479
4.752159095391694,-3.758526266509688,32.56635077603437
3.8483550359326584,-3.907381269251099,31.43517495391347
3.028449136717532,-3.9747219794224047,30.36917551534388
2.2909865278221746,-3.9860255762620787,29.367032682648897
2.2909865379333496,-3.98602557182312,29.367033004760742
1.6319589205611167,-3.9618032841252853,28.424623699825005
1.0459250085805474,-3.9181182491605258,27.537267556517865
0.526608733558162,-3.8675787272913875,26.70006397116022
0.06696178578651535,-3.8197693545372164,25.908231364678414
-0.340069119550915,-3.7816848087720336,25.15758145535851
-0.7008688634127906,-3.7584470735523308,24.44471925909067
-1.0218275628905031,-3.754089967269897,23.76673450222329
-1.309360961880999,-3.7715786737561237,23.12119414246761
-1.5699104310845742,-3.812809742282227,22.506142368901696
-1.5699104070663452,-3.812809705734253,22.506141662597656
-1.8091458958493125,-3.878993677819451,21.920268380991402
-2.031552023540797,-3.971303710053955,21.362878803922577
-2.2416356783452116,-4.090631734920424,20.83353987552014
-2.443672886473264,-4.237672156029112,20.33214047267589
-2.6416516292316397,-4.4130122424601845,19.858915788876704
-2.8387878549052483,-4.6175431642744265,19.414552843628357
-3.038100753779464,-4.852188564993814,19.00007920616552
-3.2425987288647047,-5.117807830444728,18.61682941819793
-3.4552793958954076,-5.41519608875713,18.266444993912884
-3.4552793502807617,-5.415195941925049,18.26644515991211
-3.6788164689643925,-5.74528131532858,17.9510360924967
-3.915367336769318,-6.109314482389995,17.67330272146223
-4.16712050729613,-6.508360730618975,17.436414524527457
-4.43622954137332,-6.9432647437529855,17.244090652194817
-4.724784660441152,-7.414631305762302,17.10061224576308
-5.034580397978215,-7.922837995148178,17.01098764441088
-5.367201901416864,-8.467822795958522,16.98096444448919
-5.724027207317975,-9.048559053577621,17.016957290776123
-6.106215026532838,-9.663019359082972,17.12604789033697
-6.106215000152588,-9.663019180297852,17.126047134399414
-6.514532972332627,-10.307968632529503,17.315895145336068
-6.949199943893696,-10.978675453395661,17.59491246529134
-7.40976696088697,-11.668232705699662,17.971577723939625
-7.894958496213015,-12.367221722367773,18.45406054332199
-8.402624299767568,-13.063716269754625,19.05004808808451
-8.92936578109314,-13.742677697952152,19.7660311978754
-9.470392146484938,-14.385566800911525,20.60662443512111
-10.019257801364935,-14.97113652776188,21.572391798787255
-10.567831201458818,-15.475488636122812,22.65966238480586
-10.567831039428711,-15.475488662719727,22.6596622467041
-11.106365109868582,-15.872980574111562,23.859741102466746
-11.623018555412623,-16.136344932048203,25.156735753873633
-12.10462110876166,-16.240547650840764,26.52753533952089
-12.537158511859921,-16.164940909353952,27.94173908349101
-12.90619205457395,-15.893851954063464,29.36238614167008
-13.197266765409621,-15.420903181626034,30.746247263396143
-13.396743940374408,-14.750380452448603,32.047251325327764
-13.494436621327136,-13.897278689913943,33.22272295569322
-13.48370809538289,-12.887333844020596,34.23358862740549
-13.483708381652832,-12.887333869934082,34.23358917236328
-13.361385152355275,-11.756468494863178,35.047179249798354
-13.128511151050876,-10.548469621569822,35.64293686830339
-12.790760265784815,-9.308018598461093,36.01190748718566
-12.358227157285382,-8.078579971522906,36.15746237872807
-11.844150091321838,-6.899922221626652,36.09409285955143
-11.264616347280645,-5.803666181736995,35.84391852454443
-10.63656244598998,-4.813133910684016,35.432749046529196
-9.976608271484151,-3.942963076970929,34.889164245447894
-9.301057071006024,-3.1991069587802645,34.24451408836249
-9.301056861877441,-3.1991069316864014,34.24451446533203
-8.625134865156697,-2.5800234731348115,33.52745359077727
-7.96162345381642,-2.0795480522924965,32.759387398936056
-7.32119909151331,-1.6881051623019814,31.95990740953097
-6.7124338192072655,-1.3936865430969514,31.144809016456694
-6.141443057379457,-1.1836507089291244,30.325845783853957
-5.612116377548068,-1.0457628426629433,29.511635343211218
-5.127070020579184,-0.9685571777818878,28.708757966966154
-4.687661365590295,-0.941344692446342,27.921770631630178
-4.293988929953313,-0.9542131094948757,27.153207017792646
-4.2939887046813965,-0.9542130827903748,27.153207778930664
-3.944925089284794,-0.9990686532445112,26.40435608621288
-3.638721809719248,-1.069956453742419,25.676278371336878
-3.3733425093902825,-1.161662575083884,24.96937017104054
-3.146384854120558,-1.2701644271771058,24.283691482199707
-2.955360709280566,-1.392493267693514,23.61911478571385
-2.7979762790757783,-1.5264954718973123,22.975423822595296
-2.671950379405879,-1.670725493595564,22.352429158750848
-2.575008197345001,-1.8244438029709757,21.74997197234926
-2.504881291142799,-1.987616886581303,21.167924053824688
-2.5048813819885254,-1.9876168966293335,21.167924880981445
-2.459637711487333,-2.160635504242019,20.606230959715575
-2.437900784503564,-2.3440459115272576,20.06495333517626
-2.4383788418251933,-2.5388178820757545,19.544263147700207
-2.4599649364110374,-2.746241878955482,19.044465007279417
-2.501772928704733,-2.967886978728598,18.566014688659788
-2.563314598004632,-3.2054362824327898,18.109511180959654
-2.644351345574721,-3.4607500673812615,17.675752273539047
-2.7448124110854897,-3.7358962753727067,17.265791858330005
-2.8647947857966582,-4.033150464452989,16.88094013033012
-2.8647947311401367,-4.033150672912598,16.880939483642578
-3.004658673707816,-4.354894839240534,16.522800214528324
-3.1650720929229417,-4.703554919787357,16.19331625251675
-3.346845731124627,-5.0816625544290925,15.894877408682989
-3.550958829958455,-5.491795281546057,15.630378432669692
-3.7785590734621657,-5.936520270581407,15.403255759998862
-4.03096749550023,-6.418359028319277,15.217573378154626
-4.309603811766627,-6.939660077678619,15.07813943963054
-4.615940952022488,-7.502322660958423,14.99065416509307
-4.951504484351846,-8.107790180122949,14.961713379212458
-4.951504707336426,-8.107789993286133,14.961713790893555
-5.317788693180232,-8.756816236744035,14.998857738644915
-5.7161647683674355,-9.449246467970251,15.110767178551487
-6.147715359571331,-10.18336664517792,15.30713451040482
-6.613124433294827,-10.955525644859364,15.598604279281595
-7.112555039892875,-11.759914451043942,15.99653898663269
-7.6454385395744175,-12.587865982541722,16.51316971122752
-8.210174873816731,-13.427113840668873,17.160734440074787
-8.803619459392293,-14.261018258926976,17.949882087318603
-9.421070342069033,-15.068546675654037,18.889637137318484
-9.421070098876953,-15.068546295166016,18.889636993408203
-10.056017132402047,-15.824334563220038,19.98607022298403
-10.699510367250575,-16.497130097953786,21.240486936068905
-11.340124475396076,-17.052528218202088,22.64668130514588
-11.963906668988724,-17.45446444160478,24.189296100882885
-12.554796106960035,-17.666591063498693,25.84392512890086
-13.094147079443298,-17.654881126589512,27.573082221466176
-13.561684421962692,-17.392363499815012,29.328107478078554
-13.938284762536197,-16.865655289681712,31.054068904828213
-14.20604403842789,-16.07512398797943,32.68985761855822
-14.20604419708252,-16.075124740600586,32.689857482910156
-14.349278761895228,-15.036966195346935,34.17193428794568
-14.35642245638975,-13.78759252460482,35.44278893832211
-14.221916462892025,-12.375913695274255,36.45749226238636
-13.947113623937115,-10.861156337237507,37.18678271610388
-13.539305730374004,-9.30793383857695,37.61961981721094
-13.0124229872323,-7.779285932514711,37.7650736513726
-12.383961985655056,-6.3281681814497315,37.644135204841845
-11.67428485836515,-4.996029375302901,37.28860900636922
-10.906619279667055,-3.8128115315249476,36.741113127199874
-10.90661907196045,-3.8128116130828857,36.741111755371094
-10.104592199483179,-2.7944904645625908,36.04726325285537
-9.28882643815904,-1.9430090644400164,35.24522755662737
-8.478013883966547,-1.25254314434956,34.37056737861479
-7.688143317805707,-0.7099277443814493,33.453526427089855
-6.931545137469209,-0.29858368455988804,32.516831718035895
-6.21717316113478,-0.0011189152288790805,31.577353935589354
-5.55165320920611,0.20000582137756617,30.647995286602765
-4.9392896284928485,0.32247170357929034,29.73769826367884
-4.382065292214576,0.3841018302475636,28.851445645175197
-4.382065296173096,0.38410183787345886,28.8514461517334
-3.8796706273580086,0.3993280818040167,27.991288210183352
-3.43055217354866,0.3779863335412165,27.158437080766213
-3.032410662041484,0.3296573266428607,26.352988429321044
-2.682147214896887,0.26203442179373443,25.5743646793098
-2.3765187759487025,0.18098534825937312,24.821533077979836
-2.1121744512705596,0.0912140825974096,24.09342465545352
-1.8856334278397586,-0.0036717897465597393,23.388978216166898
-1.693284973530807,-0.10116107444059708,22.707140338854153
-1.5313884371170985,-0.19983896826603748,22.046865376551537
-1.5313884019851685,-0.19983896613121033,22.046865463256836
-1.3966503563058112,-0.2989125414845595,21.407188629717414
-1.2865013068745212,-0.39775678454771635,20.787308901575972
-1.1983430423087238,-0.4963212352410343,20.186492936702585
-1.1297498190839743,-0.5949549707603032,19.60408743037988
-1.078619684770544,-0.6942520214283674,19.03952262099152
-1.043446837550144,-0.7948052314706016,18.492306216793256
-1.0228460665763675,-0.8974295438924021,17.961998162529767
-1.0155133990869363,-1.0031814828286538,17.448209044543777
-1.020226100404004,-1.113359153543224,16.950600090778988
-1.0202261209487915,-1.1133592128753662,16.950599670410156
-1.036155977559432,-1.2292534288283432,16.46890144602501
-1.0629601966787698,-1.3520292677557988,16.002910370184566
-1.1003128406284883,-1.483077394850732,15.552478776571439
-1.1480316042836176,-1.6239217523508491,15.117531403377512
-1.2061064268067052,-1.7762040343749952,14.69807717349606
-1.274771097961339,-1.9416119453488725,14.294199422809147
-1.3544175042565214,-2.1219778404558034,13.90609897997996
-1.4455718930204158,-2.319320370488197,13.534124188431157
-1.5488948724600164,-2.5358444820546646,13.178770906694037
-1.5488948822021484,-2.535844564437866,13.178771018981934
-1.6652347541230441,-2.7739136288977804,12.840712049851495
-1.7956410064043804,-3.0360643217343553,12.520834116933836
-1.941312924428138,-3.3250750674138505,12.22031523895905
-2.103631264498751,-3.6439560284561683,11.940667631397098
-2.2841707807259257,-3.9959333256110505,11.683806167473305
-2.484672693119805,-4.384526135458597,11.45204163797709
-2.707064753012837,-4.813475191126671,11.248305286285046
-2.9534928095896413,-5.286671290345508,11.076309173198972
-3.2263208179480216,-5.80815527978657,10.940546214566927
-3.226320743560791,-5.808155059814453,10.940546035766602
-3.528088915047619,-6.382051625537333,10.846443741771418
-3.861475644148098,-7.012523835289562,10.800597399386175
-4.229291884342117,-7.703370300384744,10.811038344906082
-4.634449569255077,-8.457837584416655,10.88739948593218
-5.079817083037274,-9.278136090488594,11.041021718803975
-5.568305757590538,-10.165869923152002,11.28532025113666
-6.10241729685913,-11.120142649528418,11.635789523617662
-6.6839959038143135,-12.13658249886978,12.109981160497421
-7.314228280452172,-13.207342362554375,12.727503969588806
-7.314228057861328,-13.207342147827148,12.727503776550293
-7.993193352796691,-14.320011033349882,13.509379225114985
-8.719276293845184,-15.455418640242087,14.477726853334158
-9.488449076506356,-16.58632983300382,15.653013200890195
-10.293773303110969,-17.676733168094103,17.052523370817138
-11.12491025148494,-18.683213895193557,18.686970235821917
-11.967223260531483,-19.546588622166347,20.560294050243982
-12.801445505407889,-20.20345526630146,22.65971516334087
-13.603579828999752,-20.590855328713356,24.952207432978113
-14.344898741916777,-20.646273894336556,27.38449822562149
-14.34489917755127,-20.64627456665039,27.384498596191406
-14.993770228095602,-20.314378823746704,29.8824507042949
-15.51668767737363,-19.562073760163727,32.347381794168
-15.882388712190856,-18.38577021051519,34.67175003262767
-16.064933052015473,-16.81399873217388,36.744910191994045
-16.046279115285255,-14.908737285564426,38.46428638513159
-15.816774356632463,-12.784413277652927,39.76352394506525
-15.378964416081095,-10.553710848174367,40.60751507981915
-14.748330718467201,-8.319023870088387,40.990801331341444
-13.953290473438456,-6.172455949588251,40.937573575494525
-13.953290939331055,-6.172455787658691,40.93757247924805
-13.027471560170266,-4.201985532482179,40.50714919284462
-12.00454524261335,-2.471647857956503,39.78008315604585
-10.92140142997457,-1.009505637991226,38.834408116592066
-9.812875297111644,0.18246006725001596,37.74633513598575
-8.709378560410002,1.1199683362958102,36.57762669842473
-7.635883344050798,1.8281418765006094,35.37567313693381
