dim_0,dim_1,dim_2
-0.859361,-0.7976793,22.591171
-0.8820954,-0.82858104,22.552792
-0.90272516,-0.85694325,22.494986
-0.9219066,-0.8835267,22.422806
-0.940276,-0.9090693,22.341335
-0.9583883,-0.9342128,22.25451
-0.97680223,-0.95959353,22.166794
-0.97680223,-0.95959353,22.166794
-0.996055,-0.98581034,22.083282
-1.0164871,-1.0132413,22.006458
-1.0402545,-1.0442117,21.973063
-1.0660368,-1.0772939,21.954483
-1.0934219,-1.1118944,21.942324
-1.1228081,-1.1486273,21.93619
-1.1545058,-1.187831,21.938133
-1.1887753,-1.2297525,21.950024
-1.2258191,-1.2744769,21.974966
-1.2258191,-1.2744769,21.974966
-1.2660513,-1.3222941,22.020844
-1.3095531,-1.3733392,22.084867
-1.3567001,-1.427947,22.17303
-1.4073647,-1.4859077,22.28228
-1.461531,-1.5471236,22.412693
-1.5191718,-1.6114798,22.565538
-1.5802013,-1.6787938,22.74267
-1.6444082,-1.7487459,22.94595
-1.7114667,-1.820891,23.177486
-1.7114667,-1.820891,23.177486
-1.7809225,-1.8946512,23.439915
-1.852059,-1.9691701,23.734285
-1.9239794,-2.043408,24.062122
-1.995485,-2.1160176,24.422873
-2.0651681,-2.1854475,24.815351
-2.1314058,-2.2499368,25.237709
-2.1922948,-2.3074577,25.685282
-2.2458394,-2.3559325,26.150513
-2.290009,-2.3932931,26.623343
-2.290009,-2.3932931,26.623343
-2.3228781,-2.4176276,27.091656
-2.3426948,-2.4272642,27.540266
-2.3481953,-2.4210985,27.953306
-2.338713,-2.3986974,28.31538
-2.3141642,-2.360267,28.61311
-2.2752097,-2.3068457,28.83642
-2.2230644,-2.2400584,28.979637
-2.1593425,-2.1619046,29.041594
-2.0860486,-2.0747716,29.02521
-2.0860486,-2.0747716,29.02521
-2.005461,-1.9813025,28.936705
-1.919883,-1.8840823,28.784128
-1.8315912,-1.7861828,28.593567
-1.7416687,-1.6930306,28.463625
-1.6533617,-1.6020967,28.280972
-1.5681412,-1.5147144,28.05267
-1.4871694,-1.4319171,27.78526
-1.4112548,-1.3544075,27.48497
-1.3405572,-1.282948,27.203903
-1.3405572,-1.282948,27.203903
-1.276254,-1.2180859,26.918503
-1.2178804,-1.1590931,26.605104
-1.1653676,-1.10597,26.271187
-1.1189218,-1.0590199,25.929882
-1.0779511,-1.0177269,25.581627
-1.0419499,-0.98136723,25.233398
-1.0103238,-0.9494388,24.883858
-0.9830649,-0.9223308,24.534782
-0.9600607,-0.8999209,24.192852
-0.9600607,-0.8999209,24.192852
-0.9408393,-0.88172406,23.857456
-0.92496586,-0.8672855,23.527327
-0.9122092,-0.8563451,23.20395
-0.90241885,-0.84872115,22.8894
-0.8955317,-0.8443179,22.58638
-0.89180315,-0.8433555,22.302319
-0.8920302,-0.846993,22.069347
-0.8932162,-0.853603,21.883358
-0.89672065,-0.86277616,21.708496
-0.89672065,-0.86277616,21.708496
-0.9024991,-0.87446,21.544678
-0.9105374,-0.88863456,21.39175
-0.92087483,-0.90533864,21.25025
-0.93357795,-0.9246406,21.120813
-0.9487544,-0.94665253,21.004461
-0.9665817,-0.97155756,20.903168
-0.9875206,-0.99982494,20.82427
-1.0117186,-1.0316035,20.768532
-1.0389711,-1.0666789,20.729202
-1.0389711,-1.0666789,20.729202
-1.0694598,-1.1052281,20.707033
-1.1034216,-1.1473824,20.702902
-1.1409757,-1.1932752,20.716164
-1.1822553,-1.2431304,20.746984
-1.2274529,-1.2971112,20.796053
-1.2767668,-1.3553782,20.86438
-1.3307346,-1.4180081,20.968908
-1.3893238,-1.484831,21.109568
-1.4525936,-1.55604,21.279512
-1.4525936,-1.55604,21.279512
-1.5205007,-1.6314044,21.479282
-1.5928794,-1.7107363,21.710482
-1.6694651,-1.7936279,21.975304
-1.7498114,-1.8794764,22.27628
-1.8332611,-1.9674557,22.616003
-1.9188857,-2.0564532,22.997087
-2.0055294,-2.14512,23.423807
-2.0915692,-2.231634,23.897377
-2.174906,-2.3136923,24.414936
-2.174906,-2.3136923,24.414936
-2.2531788,-2.3887458,24.97261
-2.3236473,-2.4538875,25.563484
-2.383082,-2.5057945,26.177176
-2.4265268,-2.539506,26.794409
-2.4544034,-2.5554457,27.390268
-2.464794,-2.5518677,27.941736
-2.4565883,-2.527946,28.42614
-2.4297297,-2.483997,28.823751
-2.3849845,-2.4212432,29.118036
-2.3849845,-2.4212432,29.118036
-2.3234165,-2.3412802,29.298445
-2.2441278,-2.243885,29.373768
-2.1528537,-2.1352963,29.347183
-2.0525873,-2.018995,29.227367
-1.9466364,-1.8986998,29.031395
-1.8364156,-1.7831753,28.92448
-1.7261324,-1.6691768,28.75173
-1.6185522,-1.5585308,28.512878
-1.5156453,-1.4529854,28.219837
-1.5156453,-1.4529854,28.219837
-1.419922,-1.3572009,27.994022
-1.3314155,-1.2685785,27.741741
-1.2498059,-1.1862897,27.433792
-1.1752309,-1.1105311,27.081549
-1.1076564,-1.0414046,26.696898
-1.0474092,-0.9790203,26.30624
-0.9930444,-0.9218783,25.904514
-0.94465023,-0.8711042,25.492271
-0.9016983,-0.826244,25.076393
-0.9016983,-0.826244,25.076393
-0.8642285,-0.78735423,24.670424
-0.83137286,-0.7535973,24.271288
-0.8024775,-0.7243089,23.878376
-0.7770611,-0.6989685,23.492876
-0.7547178,-0.6771231,23.115725
-0.73517483,-0.6584441,22.748972
-0.71804535,-0.64249754,22.391897
-0.70298725,-0.6288982,22.043701
-0.6898235,-0.6175823,21.704367
-0.6898235,-0.6175823,21.704367
-0.6783131,-0.60825086,21.373453
-0.668163,-0.6004342,21.049854
-0.65921587,-0.5939483,20.733204
-0.65138704,-0.5886855,20.423937
-0.6446548,-0.5846048,20.12315
-0.6390614,-0.58173263,19.832644
-0.63480103,-0.58024627,19.55664
-0.63247466,-0.5807687,19.307156
-0.63175195,-0.58295506,19.080156
-0.63175195,-0.58295506,19.080156
-0.63162065,-0.58580905,18.85604
-0.6321113,-0.58936477,18.635235
-0.6332725,-0.5936772,18.418297
-0.6351883,-0.59883744,18.20625
-0.63800645,-0.605001,18.001041
-0.64202183,-0.6124666,17.807068
-0.6475752,-0.62162966,17.634808
-0.654012,-0.6319751,17.48294
-0.66190535,-0.6437469,17.343565
-0.66190535,-0.6437469,17.343565
-0.670922,-0.65683424,17.21018
-0.68119156,-0.67141616,17.083612
-0.6928745,-0.68767786,16.964857
-0.7061565,-0.70583194,16.855139
-0.72126055,-0.72612923,16.756098
-0.7384751,-0.74888366,16.670317
-0.7582382,-0.7745508,16.602886
-0.78078544,-0.8034024,16.554777
-0.80619836,-0.83557296,16.523731
-0.80619836,-0.83557296,16.523731
-0.83461654,-0.8712515,16.508171
-0.86634314,-0.91077924,16.509176
-0.90169865,-0.9545123,16.527771
-0.9412875,-1.0030072,16.57586
-0.9847114,-1.0555677,16.680668
-1.032776,-1.1134506,16.801655
-1.0858896,-1.1770755,16.939636
-1.1443638,-1.2467613,17.0934
-1.2091839,-1.3234115,17.27612
-1.2091839,-1.3234115,17.27612
-1.2803018,-1.4061397,17.49778
-1.3574,-1.494901,17.740833
-1.4413707,-1.5908256,18.012836
-1.5363618,-1.696603,18.369429
-1.6427059,-1.8110535,18.795677
-1.7568738,-1.9323808,19.343037
-1.871298,-2.0522828,20.016876
-1.9921707,-2.1772354,20.732035
-2.1183949,-2.3057559,21.522762
-2.1183949,-2.3057559,21.522762
-2.2396045,-2.4267554,22.396786
-2.3582385,-2.5426233,23.300226
-2.4712923,-2.650028,24.216944
-2.5745456,-2.7444215,25.130327
-2.661435,-2.8187873,26.0071
-2.7160068,-2.8566644,26.927912
-2.7391825,-2.85949,27.86602
-2.7315469,-2.828639,28.688688
-2.6908305,-2.7621021,29.35669
-2.6908305,-2.7621021,29.35669
-2.618751,-2.6623054,29.842422
-2.5203395,-2.5355103,30.117023
-2.400359,-2.3874922,30.179125
-2.2646673,-2.2256536,30.062248
-2.1118007,-2.0522242,29.864195
-1.9497429,-1.8824927,29.786814
-1.7918111,-1.7194022,29.615023
-1.6372981,-1.5645113,29.45412
-1.486588,-1.4149173,29.305256
-1.486588,-1.4149173,29.305256
-1.3448501,-1.2731975,29.02917
-1.2132207,-1.1400502,28.6431
-1.0925443,-1.016183,28.172014
-0.98167217,-0.8982295,27.663244
-0.8816052,-0.7907676,27.105625
-0.79245496,-0.69448036,26.535206
-0.7146814,-0.6101473,25.96689
-0.64636374,-0.5362718,25.41456
-0.6010467,-0.5016889,25.252972
-0.6010467,-0.5016889,25.252972
-0.5627391,-0.47353572,25.10667
-0.5283643,-0.4482077,24.939602
-0.49710256,-0.4249754,24.756428
-0.4684143,-0.40340188,24.564539
-0.44198766,-0.38297352,24.370792
-0.41732797,-0.36306667,24.177176
-0.3938866,-0.34381604,23.98849
-0.37516135,-0.32679895,23.834694
-0.35933018,-0.3116393,23.7238
-0.35933018,-0.3116393,23.7238
-0.34330225,-0.29601666,23.62082
-0.3266162,-0.27953464,23.524025
-0.30906287,-0.26200664,23.435417
-0.29046515,-0.2432715,23.357122
-0.27065837,-0.22317731,23.291098
-0.24946804,-0.20155817,23.238724
-0.22674312,-0.17826585,23.20153
-0.20251675,-0.15330502,23.183681
-0.17667636,-0.12655956,23.186893
-0.17667636,-0.12655956,23.186893
-0.14879699,-0.09765069,23.207796
-0.11870603,-0.06640747,23.246576
-0.08626807,-0.032694798,23.3036
-0.051365037,0.0036008768,23.37897
-0.013897385,0.04256906,23.4725
0.026199859,0.08425835,23.583725
0.068945214,0.12866165,23.711933
0.11426653,0.17566949,23.856329
0.16203323,0.22509557,24.015509
0.16203323,0.22509557,24.015509
0.21205817,0.27667367,24.187183
0.26392984,0.32990924,24.370333
0.31363708,0.38115522,24.584515
0.35898116,0.4282742,24.824059
0.40364775,0.4742023,25.070482
0.4462397,0.5174421,25.327942
0.47929996,0.5496871,25.620316
0.50220865,0.57083714,25.918495
0.5214336,0.58706474,26.195068
0.5214336,0.58706474,26.195068
0.53628856,0.59757954,26.44397
0.54600203,0.60156876,26.659721
0.54907596,0.5977327,26.845764
0.5423595,0.583448,27.00326
0.5238645,0.55595815,27.13415
0.4967745,0.51897633,27.232048
0.46251845,0.47427422,27.288715
0.42210037,0.4232125,27.301695
0.37659794,0.36729664,27.275042
0.37659794,0.36729664,27.275042
0.3182832,0.304805,27.300451
0.25796214,0.241768,27.288303
0.19835177,0.17987455,27.22866
0.14085339,0.120620236,27.125353
0.086632684,0.065233216,26.983307
0.031117272,0.009491999,26.82797
-0.021016035,-0.042171244,26.648039
-0.06785284,-0.08795071,26.4447
-0.11744371,-0.13481802,26.263899
-0.11744371,-0.13481802,26.263899
-0.16499431,-0.17871206,26.085508
-0.20657413,-0.21642277,25.898237
-0.2463146,-0.252843,25.717335
-0.28053644,-0.28377503,25.52356
-0.30888718,-0.3088024,25.317554
-0.33188516,-0.32852346,25.103237
-0.3499115,-0.3434084,24.882202
-0.36340448,-0.3539708,24.656824
-0.3730008,-0.36089033,24.432444
-0.3730008,-0.36089033,24.432444
-0.37902942,-0.36454675,24.209589
-0.38180673,-0.36528865,23.989475
-0.38175526,-0.36354542,23.775364
-0.37924433,-0.35968062,23.570162
-0.37513638,-0.3538605,23.38179
-0.37166753,-0.34766597,23.226303
-0.36753136,-0.3402914,23.086958
-0.3613619,-0.3311869,22.956469
-0.35326725,-0.32043043,22.83618
-0.35326725,-0.32043043,22.83618
-0.3432908,-0.30803835,22.72696
-0.33144778,-0.29400066,22.629747
-0.31774765,-0.2782949,22.545784
-0.30217645,-0.26087487,22.476301
-0.28474241,-0.24170738,22.423252
-0.26549995,-0.22079512,22.389645
-0.24421452,-0.19789755,22.374266
-0.22072797,-0.17283462,22.377298
-0.19495344,-0.1454826,22.400167
-0.19495344,-0.1454826,22.400167
-0.166799,-0.115712896,22.444323
-0.13606957,-0.08331132,22.509615
-0.10258965,-0.048082758,22.596004
-0.06621052,-0.009860445,22.703533
-0.026799817,0.03149962,22.83203
0.015744347,0.07610256,22.981146
0.061517436,0.12402834,23.149664
0.11052942,0.1752541,23.336113
0.16269954,0.22964764,23.538815
0.16269954,0.22964764,23.538815
0.21784207,0.28694746,23.755716
0.27557272,0.3466739,23.985298
0.33328187,0.40637365,24.242233
0.38442707,0.46011072,24.540611
0.43167382,0.50937605,24.869703
0.47392237,0.55268335,25.21501
0.5092476,0.58772004,25.577524
0.53626335,0.6131887,25.934553
0.5591664,0.63301414,26.265593
0.5591664,0.63301414,26.265593
0.57694507,0.64603037,26.563265
0.5885708,0.6511317,26.82107
0.5906246,0.64536524,27.048811
0.58239174,0.62812024,27.233015
0.56672794,0.60197157,27.357021
0.5393196,0.5627132,27.435242
0.49756885,0.5082273,27.493422
0.44819734,0.44594613,27.503263
0.38777667,0.37571374,27.522453
0.38777667,0.37571374,27.522453
0.31645614,0.30065504,27.555521
0.24467872,0.22557603,27.528467
0.17446513,0.15266189,27.44536
0.10753244,0.08373998,27.311275
0.045221012,0.020214934,27.132568
-0.018022832,-0.043059934,26.94039
-0.076649144,-0.10084106,26.722004
-0.13086772,-0.15316363,26.490776
-0.18848188,-0.20681778,26.287117
-0.18848188,-0.20681778,26.287117
-0.2400902,-0.25381002,26.071388
-0.28632063,-0.2953187,25.854568
-0.32946825,-0.3343724,25.640352
-0.3655093,-0.36617845,25.409285
-0.39504108,-0.39145437,25.1644
-0.41879576,-0.41103777,24.910656
-0.43731654,-0.42558587,24.650085
-0.45122913,-0.4358133,24.3861
-0.4612652,-0.44250667,24.123734
-0.4612652,-0.44250667,24.123734
-0.46776986,-0.44607162,23.862127
-0.4712082,-0.44699386,23.603657
-0.47198546,-0.44568613,23.350075
-0.47032458,-0.44237635,23.100687
-0.46655047,-0.4373701,22.857346
-0.4610241,-0.4309964,22.62335
-0.45450068,-0.42378554,22.408285
-0.45009702,-0.41700757,22.231218
-0.4449524,-0.4095537,22.065294
-0.4449524,-0.4095537,22.065294
-0.43828332,-0.4008548,21.907343
-0.43014622,-0.39093792,21.75841
-0.42057467,-0.37980422,21.619577
-0.4095598,-0.36741397,21.491674
-0.3970941,-0.3537254,21.375988
-0.38316244,-0.33868906,21.274122
-0.36779323,-0.32229125,21.188738
-0.35109523,-0.3045836,21.124107
-0.33270174,-0.2852022,21.077465
-0.33270174,-0.2852022,21.077465
-0.31244904,-0.26395532,21.049551
-0.290191,-0.24066392,21.041718
-0.26575848,-0.21512356,21.055246
-0.2389567,-0.18710288,21.091263
-0.20957036,-0.15634775,21.150759
-0.17736097,-0.12257916,21.234526
-0.1420856,-0.08551107,21.343279
-0.10365766,-0.044994574,21.479874
-0.062403698,-0.0015792958,21.650888
-0.062403698,-0.0015792958,21.650888
-0.017635379,0.0454357,21.84941
0.031047102,0.09660655,22.07291
0.08381386,0.15208656,22.3198
0.14075388,0.21192166,22.587921
0.20184669,0.27601823,22.874588
0.2668037,0.3439962,23.178684
0.33418882,0.41441992,23.512152
0.3907489,0.47425488,23.930576
0.4419801,0.5288145,24.376846
0.4419801,0.5288145,24.376846
0.49333683,0.5827458,24.824987
0.5410359,0.632039,25.284166
0.5765227,0.6672001,25.750422
0.6076119,0.69606626,26.187374
0.6329259,0.71696854,26.584978
0.6509526,0.72818047,26.933624
0.6574891,0.7258964,27.242224
0.6501909,0.7080267,27.499153
0.63311505,0.6781244,27.6781
0.63311505,0.6781244,27.6781
0.606338,0.636679,27.773436
0.57044965,0.5849396,27.785786
0.5094359,0.5068613,27.811441
0.42964125,0.41644832,27.877335
0.33886957,0.32050624,27.925571
0.24771728,0.2248096,27.895777
0.15904772,0.13246892,27.793564
0.07519323,0.04596908,27.625898
-0.0020089038,-0.032778967,27.401487
-0.0020089038,-0.032778967,27.401487
-0.07656202,-0.106756136,27.159441
-0.14674808,-0.17406486,26.907867
-0.21603514,-0.2389468,26.657314
-0.28306335,-0.30023736,26.408842
-0.3431281,-0.35390407,26.142992
-0.39774087,-0.4025134,25.871916
-0.44655693,-0.44574884,25.590878
-0.4870649,-0.4807141,25.294016
-0.52008224,-0.50824577,24.979666
-0.52008224,-0.50824577,24.979666
-0.546729,-0.5295993,24.654705
-0.56788146,-0.54578495,24.324623
-0.584458,-0.55782306,23.99445
-0.5972672,-0.5664658,23.669888
-0.60633373,-0.5713885,23.350111
-0.6127228,-0.5742744,23.034554
-0.6168775,-0.57572013,22.722048
-0.6189953,-0.57564914,22.41117
-0.61940277,-0.57435644,22.101368
-0.61940277,-0.57435644,22.101368
-0.618413,-0.5721137,21.792871
-0.6162941,-0.56915075,21.486025
-0.61329377,-0.56567067,21.181332
-0.60963434,-0.5618489,20.879377
-0.60550356,-0.5578298,20.580729
-0.60106736,-0.5537437,20.286217
-0.59653205,-0.54975855,19.99758
-0.59225416,-0.5461813,19.719355
-0.5898425,-0.54372436,19.459368
-0.5898425,-0.54372436,19.459368
-0.58749497,-0.5416247,19.2086
-0.5846333,-0.53941447,18.958998
-0.5815766,-0.5371401,18.708883
-0.5783663,-0.5348236,18.458231
-0.57503784,-0.5324859,18.20705
-0.5716301,-0.53015244,17.95543
-0.5681994,-0.5278651,17.70378
-0.5649573,-0.5258096,17.455204
-0.56219614,-0.52424955,17.214264
-0.56219614,-0.52424955,17.214264
-0.56014585,-0.5233794,16.984339
-0.55923927,-0.5240481,16.775234
-0.55854976,-0.5256157,16.572435
-0.55802244,-0.52742165,16.369823
-0.5577263,-0.52953976,16.167934
-0.55774707,-0.5320609,15.967543
-0.55819464,-0.53509927,15.769761
-0.559277,-0.53886163,15.577329
-0.56131136,-0.54365534,15.394823
-0.56131136,-0.54365534,15.394823
-0.56407434,-0.5493692,15.226447
-0.5677828,-0.55619633,15.071021
-0.57242876,-0.5641183,14.922595
-0.57799584,-0.57315,14.779327
-0.58462864,-0.5834572,14.642155
-0.5924895,-0.59522605,14.512158
-0.6018581,-0.60875463,14.392364
-0.61350906,-0.62480074,14.294775
-0.62749386,-0.6432883,14.236322
-0.62749386,-0.6432883,14.236322
-0.64281976,-0.66327757,14.204247
-0.6606619,-0.68616337,14.189476
-0.68112415,-0.712108,14.189926
-0.7044424,-0.74139816,14.205694
-0.73094547,-0.7744091,14.238251
-0.7609847,-0.8115398,14.288932
-0.7949828,-0.85325754,14.35992
-0.83360475,-0.9002455,14.457762
-0.87763065,-0.95328665,14.590827
-0.87763065,-0.95328665,14.590827
-0.9271006,-1.012497,14.751547
-0.9821727,-1.0780939,14.934062
-1.0435792,-1.1507945,15.144124
-1.1121471,-1.2313823,15.389461
-1.1876254,-1.3189304,15.670939
-1.2699612,-1.4134946,15.97635
-1.3602592,-1.5164531,16.31348
-1.4575404,-1.6255567,16.854183
-1.5600076,-1.7394663,17.485193
-1.5600076,-1.7394663,17.485193
-1.6755241,-1.8644396,18.209091
-1.8024622,-1.9979209,18.991524
-1.9376206,-2.1381803,19.821785
-2.0776362,-2.2815835,20.69955
-2.218333,-2.423602,21.617504
-2.3607914,-2.5646574,22.609266
-2.4920428,-2.690013,23.703468
-2.6100059,-2.7988605,24.815683
-2.7105968,-2.8867402,25.885347
-2.7105968,-2.8867402,25.885347
-2.7910519,-2.950375,26.861282
-2.8367598,-2.9744058,27.771908
-2.8357744,-2.9462187,28.755627
-2.7983103,-2.8783667,29.539745
-2.7194269,-2.7683895,30.103697
-2.6040273,-2.620439,30.430735
-2.4670956,-2.4517846,30.520153
-2.3131254,-2.2681823,30.384094
-2.1472747,-2.081796,30.205112
-2.1472747,-2.081796,30.205112
-1.9653953,-1.8906505,30.104815
-1.7874243,-1.7100235,29.91792
-1.6093187,-1.5334855,29.864658
-1.4392513,-1.3644515,29.66827
-1.2802594,-1.2047794,29.32605
-1.1337117,-1.0552917,28.858463
-0.9993682,-0.91311514,28.327745
-0.8773503,-0.7816418,27.72133
-0.76764905,-0.6624096,27.073536
-0.76764905,-0.6624096,27.073536
-0.67032295,-0.55637556,26.423046
-0.59241015,-0.4816694,26.016418
-0.5374586,-0.44037628,25.918316
-0.49181134,-0.40650907,25.801373
-0.45114508,-0.376132,25.65886
-0.4145636,-0.34849027,25.498056
-0.382006,-0.3229315,25.333733
-0.35183537,-0.29852882,25.159378
-0.32339475,-0.2751216,24.981241
-0.32339475,-0.2751216,24.981241
-0.29944322,-0.25409138,24.829971
-0.27907777,-0.23505753,24.70983
-0.26068515,-0.21736231,24.621235
-0.24210231,-0.19918919,24.538311
-0.22297533,-0.18023479,24.461712
-0.20310657,-0.16032517,24.393408
-0.18236224,-0.13933975,24.335863
-0.16048478,-0.1170561,24.289215
-0.13730733,-0.093330026,24.254559
-0.13730733,-0.093330026,24.254559
-0.11286341,-0.068187,24.235285
-0.087068245,-0.041552123,24.232325
-0.05982277,-0.013343807,24.245953
-0.030869577,0.016647596,24.273521
-0.00015022978,0.048457135,24.314806
0.03234392,0.082069784,24.369568
0.06657347,0.11742015,24.437492
0.10246521,0.15439865,24.51777
0.13988332,0.19282678,24.60947
0.13988332,0.19282678,24.60947
0.17861278,0.23244119,24.711658
0.2183687,0.27289832,24.823124
0.25683057,0.31207666,24.95525
0.29100055,0.34723696,25.112198
0.32461,0.3814526,25.273521
0.35699764,0.413983,25.438334
0.38599074,0.44239646,25.613493
0.41040263,0.46522865,25.794024
0.42997813,0.482602,25.976469
0.42997813,0.482602,25.976469
0.44307852,0.49284095,26.154673
0.4518473,0.49788564,26.318378
0.45575792,0.4972267,26.465502
0.45442355,0.49053434,26.59416
0.44664246,0.47685796,26.707872
0.4318962,0.45587274,26.801922
0.41229212,0.42956185,26.867605
0.38823953,0.39852294,26.903957
0.36031133,0.3635399,26.910828
0.36031133,0.3635399,26.910828
0.32922155,0.32554528,26.888697
0.29538226,0.28536817,26.843342
0.2547074,0.24208426,26.819876
0.21328354,0.19925879,26.777874
0.172819,0.1576736,26.707094
0.13196358,0.11613913,26.618572
0.09072839,0.074722275,26.51602
0.052307952,0.036472518,26.393053
0.015569273,0.00044911727,26.261597
0.015569273,0.00044911727,26.261597
-0.01854131,-0.032512557,26.119566
-0.05448539,-0.06628977,25.990532
-0.08692823,-0.09629735,25.853365
-0.11647673,-0.12347208,25.71528
-0.14404579,-0.14905703,25.576881
-0.16725399,-0.17025349,25.430407
-0.18627049,-0.18728054,25.27799
-0.20124876,-0.20034379,25.12097
-0.21247084,-0.20976385,24.962118
-0.21247084,-0.20976385,24.962118
-0.2202226,-0.21585917,24.803991
-0.22529964,-0.21902609,24.655485
-0.22756855,-0.2192651,24.513088
-0.22890706,-0.21797548,24.393763
-0.22963335,-0.21517211,24.293926
-0.2277842,-0.20998178,24.200563
-0.22347166,-0.20252006,24.114706
-0.2167836,-0.19287345,24.03726
-0.20779909,-0.18111147,23.969257
-0.20779909,-0.18111147,23.969257
-0.19657674,-0.16727987,23.911657
-0.18319865,-0.15143844,23.866055
-0.16764818,-0.13355988,23.832706
-0.15003477,-0.113719404,23.813883
-0.13031903,-0.09186484,23.809713
-0.108387336,-0.06788193,23.81921
-0.08421482,-0.041731376,23.842716
-0.05778146,-0.013382044,23.880405
-0.029076155,0.017185625,23.932327
-0.029076155,0.017185625,23.932327
0.001899574,0.049971808,23.998337
0.035119247,0.084947005,24.078196
0.07052913,0.12204349,24.171293
0.10801111,0.16112186,24.276993
0.14741157,0.20199439,24.39422
0.18851592,0.24439815,24.521557
0.2309925,0.28794578,24.657845
0.27229682,0.33031315,24.815907
0.30919003,0.3685351,24.998955
0.30919003,0.3685351,24.998955
0.3456058,0.40584293,25.18635
0.3807367,0.4413388,25.377592
0.41159612,0.47162774,25.581547
0.4381078,0.49656776,25.788954
0.45701292,0.5132905,26.000856
0.4711433,0.5242889,26.200012
0.48035938,0.52935874,26.381971
0.48404768,0.5279071,26.544485
0.48164588,0.5194612,26.687614
0.48164588,0.5194612,26.687614
0.47020283,0.5015955,26.81797
0.45271772,0.47699612,26.917603
0.4297406,0.44637576,26.984838
0.40179557,0.41048983,27.018635
0.36958057,0.37029728,27.019276
0.3339895,0.3269561,26.987373
0.29193494,0.279861,26.962017
0.24540053,0.23145969,26.940977
0.19926496,0.1837704,26.887306
0.19926496,0.1837704,26.887306
0.15458864,0.13787785,26.802273
0.109969854,0.09257956,26.69598
0.06514804,0.047686804,26.574213
0.023746718,0.0066416822,26.430786
-0.0152226575,-0.03142793,26.27913
-0.054144498,-0.06855282,26.132168
-0.09280746,-0.10457471,25.989233
-0.12684289,-0.13576847,25.836523
-0.15911795,-0.16557485,25.688614
-0.15911795,-0.16557485,25.688614
-0.18755178,-0.19168848,25.53315
-0.21124186,-0.21304409,25.369055
-0.23043318,-0.22994554,25.198631
-0.24536227,-0.24268797,25.023422
-0.25636628,-0.25165245,24.846312
-0.26379913,-0.25722665,24.670319
-0.26804268,-0.25981346,24.499125
-0.26982537,-0.25954875,24.338974
-0.26915148,-0.25689223,24.190245
-0.26915148,-0.25689223,24.190245
-0.2693626,-0.25364247,24.07523
-0.26738858,-0.24820629,23.968481
-0.262982,-0.24056646,23.86958
-0.25623947,-0.23081271,23.779501
-0.24724327,-0.21901327,23.699324
-0.23605122,-0.20520817,23.63013
-0.22270443,-0.18941775,23.573046
-0.20724846,-0.17166048,23.529486
-0.18966734,-0.15189919,23.500147
-0.18966734,-0.15189919,23.500147
-0.17008324,-0.13020864,23.488005
-0.14827143,-0.106373,23.490885
-0.12417109,-0.08031328,23.50911
-0.09773019,-0.051959094,23.543036
-0.06889613,-0.021242667,23.592867
-0.03762314,0.011891734,23.658627
-0.003880214,0.04747923,23.740166
0.032329146,0.08551222,23.837095
0.07097,0.12594068,23.94873
0.07097,0.12594068,23.94873
0.11194207,0.16864103,24.074373
0.15512085,0.2134442,24.21254
0.20027377,0.2600621,24.361715
0.24701507,0.3080436,24.520771
0.2920627,0.35440525,24.706017
0.33279848,0.39668941,24.915813
0.37300485,0.43795684,25.130276
0.41165584,0.47708508,25.350298
0.44485557,0.5095892,25.586426
0.44485557,0.5095892,25.586426
0.4712734,0.5344445,25.831556
0.49097595,0.5516762,26.071497
0.5057167,0.5627796,26.294416
0.51488507,0.5670729,26.493038
0.5176104,0.56374025,26.667757
0.5108816,0.55025804,26.831085
0.4957739,0.5276207,26.966837
0.47399366,0.4974915,27.067001
0.44597656,0.46055952,27.129894
0.44597656,0.46055952,27.129894
0.4124203,0.4178237,27.15471
0.3742782,0.37056604,27.141714
0.33023417,0.3190839,27.115475
0.2778625,0.26398802,27.11657
0.22512312,0.20916402,27.081306
0.17356385,0.1559227,27.006907
0.124284655,0.1054236,26.89632
0.07461323,0.05524147,26.766865
0.026167851,0.0069462024,26.618143
0.026167851,0.0069462024,26.618143
-0.017976094,-0.036550183,26.446415
-0.059461508,-0.07666002,26.269672
-0.10500197,-0.119266614,26.118406
-0.14525391,-0.15632987,25.955233
-0.1815526,-0.18944633,25.788774
-0.21552639,-0.22071359,25.621986
-0.24406688,-0.24648783,25.443504
-0.26750624,-0.2671719,25.256506
-0.2861784,-0.2831739,25.062977
-0.2861784,-0.2831739,25.062977
-0.30043465,-0.29491058,24.86471
-0.3106832,-0.30283758,24.66497
-0.31740427,-0.30746508,24.468056
-0.32078218,-0.30902112,24.273623
-0.32134506,-0.30802193,24.087208
-0.31987754,-0.30451682,23.915127
-0.3176468,-0.29980177,23.767746
-0.31546572,-0.29408804,23.643667
-0.31095546,-0.28631833,23.527653
-0.31095546,-0.28631833,23.527653
-0.3042203,-0.27658263,23.420717
-0.2953407,-0.26494265,23.323984
-0.28438166,-0.25143924,23.238714
-0.27135503,-0.23606184,23.165714
-0.25629434,-0.21881157,23.106455
-0.23922007,-0.199675,23.062561
-0.22016056,-0.17864145,23.036041
-0.19904236,-0.15561259,23.027485
-0.17566743,-0.13038418,23.035725
-0.17566743,-0.13038418,23.035725
-0.14994688,-0.102841735,23.061348
-0.12178306,-0.07286498,23.104815
-0.091079816,-0.040338155,23.166426
